Local Points Indices for Cube 0:0, 2, 10, 8, 30, 32, 40, 38, 1, 6, 9, 5, 21, 22, 25, 24, 31, 36, 39, 35, 
Local Points Indices for Cube 1:2, 4, 12, 10, 32, 34, 42, 40, 3, 7, 11, 6, 22, 23, 26, 25, 33, 37, 41, 36, 
Local Points Indices for Cube 2:8, 10, 18, 16, 38, 40, 48, 46, 9, 14, 17, 13, 24, 25, 28, 27, 39, 44, 47, 43, 
Local Points Indices for Cube 3:10, 12, 20, 18, 40, 42, 50, 48, 11, 15, 19, 14, 25, 26, 29, 28, 41, 45, 49, 44, 
Local Points Indices for Cube 4:30, 32, 40, 38, 60, 62, 70, 68, 31, 36, 39, 35, 51, 52, 55, 54, 61, 66, 69, 65, 
Local Points Indices for Cube 5:32, 34, 42, 40, 62, 64, 72, 70, 33, 37, 41, 36, 52, 53, 56, 55, 63, 67, 71, 66, 
Local Points Indices for Cube 6:38, 40, 48, 46, 68, 70, 78, 76, 39, 44, 47, 43, 54, 55, 58, 57, 69, 74, 77, 73, 
Local Points Indices for Cube 7:40, 42, 50, 48, 70, 72, 80, 78, 41, 45, 49, 44, 55, 56, 59, 58, 71, 75, 79, 74, 

